country,region,winery,name,grapes,description,images
Italien,Veneto,"Sergio Zenato","Lugana DOC Santa Cristina",Trebiano,"Das Bukett ist voll und bringt einen intensiven Duft nach reifen Trauben, Pfirsichen und tropischen Fr?chten in die Nase. Untermalt werden die Aromen durch Banane und leicht citrische Ankl?nge.",//images/z_weiss_9.png
Italien,Friuli,"Silvio Jermann","Vinae IGT",Vinae,,//images/z_weiss_4.png
Deutschland,Pfalz,"Oliver Zeter","Riesling QbA trocken",Riesling,,//images/z_weiss_3.png
Italien,"S?d Tirol",Kurtatsch,"Pinot Bianco DOC",Wei?burgunder,,//images/z_weiss_6.png
